child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
70,15,child_70_reading_15.wav,./audio/children/child_001/reading/child_70_reading_15.wav,child_70_sentence_15.wav,./audio/children/child_001/imitation/child_70_sentence_15.wav,reading_vs_imitation
70,16,child_70_reading_16.wav,./audio/children/child_001/reading/child_70_reading_16.wav,child_70_sentence_16.wav,./audio/children/child_001/imitation/child_70_sentence_16.wav,reading_vs_imitation
70,17,child_70_reading_17.wav,./audio/children/child_001/reading/child_70_reading_17.wav,child_70_sentence_17.wav,./audio/children/child_001/imitation/child_70_sentence_17.wav,reading_vs_imitation
70,18,child_70_reading_18.wav,./audio/children/child_001/reading/child_70_reading_18.wav,child_70_sentence_18.wav,./audio/children/child_001/imitation/child_70_sentence_18.wav,reading_vs_imitation
70,19,child_70_reading_19.wav,./audio/children/child_001/reading/child_70_reading_19.wav,child_70_sentence_19.wav,./audio/children/child_001/imitation/child_70_sentence_19.wav,reading_vs_imitation
70,20,child_70_reading_20.wav,./audio/children/child_001/reading/child_70_reading_20.wav,child_70_sentence_20.wav,./audio/children/child_001/imitation/child_70_sentence_20.wav,reading_vs_imitation
70,21,child_70_reading_21.wav,./audio/children/child_001/reading/child_70_reading_21.wav,child_70_sentence_21.wav,./audio/children/child_001/imitation/child_70_sentence_21.wav,reading_vs_imitation
70,22,child_70_reading_22.wav,./audio/children/child_001/reading/child_70_reading_22.wav,child_70_sentence_22.wav,./audio/children/child_001/imitation/child_70_sentence_22.wav,reading_vs_imitation
70,23,child_70_reading_23.wav,./audio/children/child_001/reading/child_70_reading_23.wav,child_70_sentence_23.wav,./audio/children/child_001/imitation/child_70_sentence_23.wav,reading_vs_imitation
70,24,child_70_reading_24.wav,./audio/children/child_001/reading/child_70_reading_24.wav,child_70_sentence_24.wav,./audio/children/child_001/imitation/child_70_sentence_24.wav,reading_vs_imitation
70,25,child_70_reading_25.wav,./audio/children/child_001/reading/child_70_reading_25.wav,child_70_sentence_25.wav,./audio/children/child_001/imitation/child_70_sentence_25.wav,reading_vs_imitation
70,26,child_70_reading_26.wav,./audio/children/child_001/reading/child_70_reading_26.wav,child_70_sentence_26.wav,./audio/children/child_001/imitation/child_70_sentence_26.wav,reading_vs_imitation
70,27,child_70_reading_27.wav,./audio/children/child_001/reading/child_70_reading_27.wav,child_70_sentence_27.wav,./audio/children/child_001/imitation/child_70_sentence_27.wav,reading_vs_imitation
70,28,child_70_reading_28.wav,./audio/children/child_001/reading/child_70_reading_28.wav,child_70_sentence_28.wav,./audio/children/child_001/imitation/child_70_sentence_28.wav,reading_vs_imitation
70,29,child_70_reading_29.wav,./audio/children/child_001/reading/child_70_reading_29.wav,child_70_sentence_29.wav,./audio/children/child_001/imitation/child_70_sentence_29.wav,reading_vs_imitation
71,1,child_71_reading_01.wav,./audio/children/child_002/reading/child_71_reading_01.wav,child_71_sentence_01.wav,./audio/children/child_002/imitation/child_71_sentence_01.wav,reading_vs_imitation
71,2,child_71_reading_02.wav,./audio/children/child_002/reading/child_71_reading_02.wav,child_71_sentence_02.wav,./audio/children/child_002/imitation/child_71_sentence_02.wav,reading_vs_imitation
71,3,child_71_reading_03.wav,./audio/children/child_002/reading/child_71_reading_03.wav,child_71_sentence_03.wav,./audio/children/child_002/imitation/child_71_sentence_03.wav,reading_vs_imitation
71,4,child_71_reading_04.wav,./audio/children/child_002/reading/child_71_reading_04.wav,child_71_sentence_04.wav,./audio/children/child_002/imitation/child_71_sentence_04.wav,reading_vs_imitation
71,5,child_71_reading_05.wav,./audio/children/child_002/reading/child_71_reading_05.wav,child_71_sentence_05.wav,./audio/children/child_002/imitation/child_71_sentence_05.wav,reading_vs_imitation
71,6,child_71_reading_06.wav,./audio/children/child_002/reading/child_71_reading_06.wav,child_71_sentence_06.wav,./audio/children/child_002/imitation/child_71_sentence_06.wav,reading_vs_imitation
71,7,child_71_reading_07.wav,./audio/children/child_002/reading/child_71_reading_07.wav,child_71_sentence_07.wav,./audio/children/child_002/imitation/child_71_sentence_07.wav,reading_vs_imitation
71,8,child_71_reading_08.wav,./audio/children/child_002/reading/child_71_reading_08.wav,child_71_sentence_08.wav,./audio/children/child_002/imitation/child_71_sentence_08.wav,reading_vs_imitation
71,9,child_71_reading_09.wav,./audio/children/child_002/reading/child_71_reading_09.wav,child_71_sentence_09.wav,./audio/children/child_002/imitation/child_71_sentence_09.wav,reading_vs_imitation
71,10,child_71_reading_10.wav,./audio/children/child_002/reading/child_71_reading_10.wav,child_71_sentence_10.wav,./audio/children/child_002/imitation/child_71_sentence_10.wav,reading_vs_imitation
71,11,child_71_reading_11.wav,./audio/children/child_002/reading/child_71_reading_11.wav,child_71_sentence_11.wav,./audio/children/child_002/imitation/child_71_sentence_11.wav,reading_vs_imitation
71,12,child_71_reading_12.wav,./audio/children/child_002/reading/child_71_reading_12.wav,child_71_sentence_12.wav,./audio/children/child_002/imitation/child_71_sentence_12.wav,reading_vs_imitation
71,13,child_71_reading_13.wav,./audio/children/child_002/reading/child_71_reading_13.wav,child_71_sentence_13.wav,./audio/children/child_002/imitation/child_71_sentence_13.wav,reading_vs_imitation
71,14,child_71_reading_14.wav,./audio/children/child_002/reading/child_71_reading_14.wav,child_71_sentence_14.wav,./audio/children/child_002/imitation/child_71_sentence_14.wav,reading_vs_imitation
71,15,child_71_reading_15.wav,./audio/children/child_002/reading/child_71_reading_15.wav,child_71_sentence_15.wav,./audio/children/child_002/imitation/child_71_sentence_15.wav,reading_vs_imitation
71,16,child_71_reading_16.wav,./audio/children/child_002/reading/child_71_reading_16.wav,child_71_sentence_16.wav,./audio/children/child_002/imitation/child_71_sentence_16.wav,reading_vs_imitation
71,17,child_71_reading_17.wav,./audio/children/child_002/reading/child_71_reading_17.wav,child_71_sentence_17.wav,./audio/children/child_002/imitation/child_71_sentence_17.wav,reading_vs_imitation
71,18,child_71_reading_18.wav,./audio/children/child_002/reading/child_71_reading_18.wav,child_71_sentence_18.wav,./audio/children/child_002/imitation/child_71_sentence_18.wav,reading_vs_imitation
71,19,child_71_reading_19.wav,./audio/children/child_002/reading/child_71_reading_19.wav,child_71_sentence_19.wav,./audio/children/child_002/imitation/child_71_sentence_19.wav,reading_vs_imitation
71,20,child_71_reading_20.wav,./audio/children/child_002/reading/child_71_reading_20.wav,child_71_sentence_20.wav,./audio/children/child_002/imitation/child_71_sentence_20.wav,reading_vs_imitation
71,21,child_71_reading_21.wav,./audio/children/child_002/reading/child_71_reading_21.wav,child_71_sentence_21.wav,./audio/children/child_002/imitation/child_71_sentence_21.wav,reading_vs_imitation
71,22,child_71_reading_22.wav,./audio/children/child_002/reading/child_71_reading_22.wav,child_71_sentence_22.wav,./audio/children/child_002/imitation/child_71_sentence_22.wav,reading_vs_imitation
71,23,child_71_reading_23.wav,./audio/children/child_002/reading/child_71_reading_23.wav,child_71_sentence_23.wav,./audio/children/child_002/imitation/child_71_sentence_23.wav,reading_vs_imitation
71,24,child_71_reading_24.wav,./audio/children/child_002/reading/child_71_reading_24.wav,child_71_sentence_24.wav,./audio/children/child_002/imitation/child_71_sentence_24.wav,reading_vs_imitation
71,25,child_71_reading_25.wav,./audio/children/child_002/reading/child_71_reading_25.wav,child_71_sentence_25.wav,./audio/children/child_002/imitation/child_71_sentence_25.wav,reading_vs_imitation
71,26,child_71_reading_26.wav,./audio/children/child_002/reading/child_71_reading_26.wav,child_71_sentence_26.wav,./audio/children/child_002/imitation/child_71_sentence_26.wav,reading_vs_imitation
71,27,child_71_reading_27.wav,./audio/children/child_002/reading/child_71_reading_27.wav,child_71_sentence_27.wav,./audio/children/child_002/imitation/child_71_sentence_27.wav,reading_vs_imitation
71,28,child_71_reading_28.wav,./audio/children/child_002/reading/child_71_reading_28.wav,child_71_sentence_28.wav,./audio/children/child_002/imitation/child_71_sentence_28.wav,reading_vs_imitation
71,29,child_71_reading_29.wav,./audio/children/child_002/reading/child_71_reading_29.wav,child_71_sentence_29.wav,./audio/children/child_002/imitation/child_71_sentence_29.wav,reading_vs_imitation
72,1,child_72_reading_01.wav,./audio/children/child_003/reading/child_72_reading_01.wav,child_72_sentence_01.wav,./audio/children/child_003/imitation/child_72_sentence_01.wav,reading_vs_imitation
72,2,child_72_reading_02.wav,./audio/children/child_003/reading/child_72_reading_02.wav,child_72_sentence_02.wav,./audio/children/child_003/imitation/child_72_sentence_02.wav,reading_vs_imitation
72,3,child_72_reading_03.wav,./audio/children/child_003/reading/child_72_reading_03.wav,child_72_sentence_03.wav,./audio/children/child_003/imitation/child_72_sentence_03.wav,reading_vs_imitation
72,4,child_72_reading_04.wav,./audio/children/child_003/reading/child_72_reading_04.wav,child_72_sentence_04.wav,./audio/children/child_003/imitation/child_72_sentence_04.wav,reading_vs_imitation
72,5,child_72_reading_05.wav,./audio/children/child_003/reading/child_72_reading_05.wav,child_72_sentence_05.wav,./audio/children/child_003/imitation/child_72_sentence_05.wav,reading_vs_imitation
72,6,child_72_reading_06.wav,./audio/children/child_003/reading/child_72_reading_06.wav,child_72_sentence_06.wav,./audio/children/child_003/imitation/child_72_sentence_06.wav,reading_vs_imitation
72,7,child_72_reading_07.wav,./audio/children/child_003/reading/child_72_reading_07.wav,child_72_sentence_07.wav,./audio/children/child_003/imitation/child_72_sentence_07.wav,reading_vs_imitation
72,8,child_72_reading_08.wav,./audio/children/child_003/reading/child_72_reading_08.wav,child_72_sentence_08.wav,./audio/children/child_003/imitation/child_72_sentence_08.wav,reading_vs_imitation
72,9,child_72_reading_09.wav,./audio/children/child_003/reading/child_72_reading_09.wav,child_72_sentence_09.wav,./audio/children/child_003/imitation/child_72_sentence_09.wav,reading_vs_imitation
72,10,child_72_reading_10.wav,./audio/children/child_003/reading/child_72_reading_10.wav,child_72_sentence_10.wav,./audio/children/child_003/imitation/child_72_sentence_10.wav,reading_vs_imitation
72,11,child_72_reading_11.wav,./audio/children/child_003/reading/child_72_reading_11.wav,child_72_sentence_11.wav,./audio/children/child_003/imitation/child_72_sentence_11.wav,reading_vs_imitation
72,12,child_72_reading_12.wav,./audio/children/child_003/reading/child_72_reading_12.wav,child_72_sentence_12.wav,./audio/children/child_003/imitation/child_72_sentence_12.wav,reading_vs_imitation
72,13,child_72_reading_13.wav,./audio/children/child_003/reading/child_72_reading_13.wav,child_72_sentence_13.wav,./audio/children/child_003/imitation/child_72_sentence_13.wav,reading_vs_imitation
72,14,child_72_reading_14.wav,./audio/children/child_003/reading/child_72_reading_14.wav,child_72_sentence_14.wav,./audio/children/child_003/imitation/child_72_sentence_14.wav,reading_vs_imitation
72,15,child_72_reading_15.wav,./audio/children/child_003/reading/child_72_reading_15.wav,child_72_sentence_15.wav,./audio/children/child_003/imitation/child_72_sentence_15.wav,reading_vs_imitation
72,16,child_72_reading_16.wav,./audio/children/child_003/reading/child_72_reading_16.wav,child_72_sentence_16.wav,./audio/children/child_003/imitation/child_72_sentence_16.wav,reading_vs_imitation
72,17,child_72_reading_17.wav,./audio/children/child_003/reading/child_72_reading_17.wav,child_72_sentence_17.wav,./audio/children/child_003/imitation/child_72_sentence_17.wav,reading_vs_imitation
72,18,child_72_reading_18.wav,./audio/children/child_003/reading/child_72_reading_18.wav,child_72_sentence_18.wav,./audio/children/child_003/imitation/child_72_sentence_18.wav,reading_vs_imitation
72,19,child_72_reading_19.wav,./audio/children/child_003/reading/child_72_reading_19.wav,child_72_sentence_19.wav,./audio/children/child_003/imitation/child_72_sentence_19.wav,reading_vs_imitation
72,20,child_72_reading_20.wav,./audio/children/child_003/reading/child_72_reading_20.wav,child_72_sentence_20.wav,./audio/children/child_003/imitation/child_72_sentence_20.wav,reading_vs_imitation
72,21,child_72_reading_21.wav,./audio/children/child_003/reading/child_72_reading_21.wav,child_72_sentence_21.wav,./audio/children/child_003/imitation/child_72_sentence_21.wav,reading_vs_imitation
72,22,child_72_reading_22.wav,./audio/children/child_003/reading/child_72_reading_22.wav,child_72_sentence_22.wav,./audio/children/child_003/imitation/child_72_sentence_22.wav,reading_vs_imitation
72,23,child_72_reading_23.wav,./audio/children/child_003/reading/child_72_reading_23.wav,child_72_sentence_23.wav,./audio/children/child_003/imitation/child_72_sentence_23.wav,reading_vs_imitation
72,24,child_72_reading_24.wav,./audio/children/child_003/reading/child_72_reading_24.wav,child_72_sentence_24.wav,./audio/children/child_003/imitation/child_72_sentence_24.wav,reading_vs_imitation
72,25,child_72_reading_25.wav,./audio/children/child_003/reading/child_72_reading_25.wav,child_72_sentence_25.wav,./audio/children/child_003/imitation/child_72_sentence_25.wav,reading_vs_imitation
72,26,child_72_reading_26.wav,./audio/children/child_003/reading/child_72_reading_26.wav,child_72_sentence_26.wav,./audio/children/child_003/imitation/child_72_sentence_26.wav,reading_vs_imitation
72,27,child_72_reading_27.wav,./audio/children/child_003/reading/child_72_reading_27.wav,child_72_sentence_27.wav,./audio/children/child_003/imitation/child_72_sentence_27.wav,reading_vs_imitation
72,28,child_72_reading_28.wav,./audio/children/child_003/reading/child_72_reading_28.wav,child_72_sentence_28.wav,./audio/children/child_003/imitation/child_72_sentence_28.wav,reading_vs_imitation
72,29,child_72_reading_29.wav,./audio/children/child_003/reading/child_72_reading_29.wav,child_72_sentence_29.wav,./audio/children/child_003/imitation/child_72_sentence_29.wav,reading_vs_imitation
73,1,child_73_reading_01.wav,./audio/children/child_004/reading/child_73_reading_01.wav,child_73_sentence_01.wav,./audio/children/child_004/imitation/child_73_sentence_01.wav,reading_vs_imitation
73,2,child_73_reading_02.wav,./audio/children/child_004/reading/child_73_reading_02.wav,child_73_sentence_02.wav,./audio/children/child_004/imitation/child_73_sentence_02.wav,reading_vs_imitation
73,3,child_73_reading_03.wav,./audio/children/child_004/reading/child_73_reading_03.wav,child_73_sentence_03.wav,./audio/children/child_004/imitation/child_73_sentence_03.wav,reading_vs_imitation
73,4,child_73_reading_04.wav,./audio/children/child_004/reading/child_73_reading_04.wav,child_73_sentence_04.wav,./audio/children/child_004/imitation/child_73_sentence_04.wav,reading_vs_imitation
73,5,child_73_reading_05.wav,./audio/children/child_004/reading/child_73_reading_05.wav,child_73_sentence_05.wav,./audio/children/child_004/imitation/child_73_sentence_05.wav,reading_vs_imitation
73,6,child_73_reading_06.wav,./audio/children/child_004/reading/child_73_reading_06.wav,child_73_sentence_06.wav,./audio/children/child_004/imitation/child_73_sentence_06.wav,reading_vs_imitation
73,7,child_73_reading_07.wav,./audio/children/child_004/reading/child_73_reading_07.wav,child_73_sentence_07.wav,./audio/children/child_004/imitation/child_73_sentence_07.wav,reading_vs_imitation
73,8,child_73_reading_08.wav,./audio/children/child_004/reading/child_73_reading_08.wav,child_73_sentence_08.wav,./audio/children/child_004/imitation/child_73_sentence_08.wav,reading_vs_imitation
73,9,child_73_reading_09.wav,./audio/children/child_004/reading/child_73_reading_09.wav,child_73_sentence_09.wav,./audio/children/child_004/imitation/child_73_sentence_09.wav,reading_vs_imitation
73,10,child_73_reading_10.wav,./audio/children/child_004/reading/child_73_reading_10.wav,child_73_sentence_10.wav,./audio/children/child_004/imitation/child_73_sentence_10.wav,reading_vs_imitation
73,11,child_73_reading_11.wav,./audio/children/child_004/reading/child_73_reading_11.wav,child_73_sentence_11.wav,./audio/children/child_004/imitation/child_73_sentence_11.wav,reading_vs_imitation
73,12,child_73_reading_12.wav,./audio/children/child_004/reading/child_73_reading_12.wav,child_73_sentence_12.wav,./audio/children/child_004/imitation/child_73_sentence_12.wav,reading_vs_imitation
73,13,child_73_reading_13.wav,./audio/children/child_004/reading/child_73_reading_13.wav,child_73_sentence_13.wav,./audio/children/child_004/imitation/child_73_sentence_13.wav,reading_vs_imitation
73,14,child_73_reading_14.wav,./audio/children/child_004/reading/child_73_reading_14.wav,child_73_sentence_14.wav,./audio/children/child_004/imitation/child_73_sentence_14.wav,reading_vs_imitation
73,15,child_73_reading_15.wav,./audio/children/child_004/reading/child_73_reading_15.wav,child_73_sentence_15.wav,./audio/children/child_004/imitation/child_73_sentence_15.wav,reading_vs_imitation
73,16,child_73_reading_16.wav,./audio/children/child_004/reading/child_73_reading_16.wav,child_73_sentence_16.wav,./audio/children/child_004/imitation/child_73_sentence_16.wav,reading_vs_imitation
73,17,child_73_reading_17.wav,./audio/children/child_004/reading/child_73_reading_17.wav,child_73_sentence_17.wav,./audio/children/child_004/imitation/child_73_sentence_17.wav,reading_vs_imitation
73,18,child_73_reading_18.wav,./audio/children/child_004/reading/child_73_reading_18.wav,child_73_sentence_18.wav,./audio/children/child_004/imitation/child_73_sentence_18.wav,reading_vs_imitation
73,19,child_73_reading_19.wav,./audio/children/child_004/reading/child_73_reading_19.wav,child_73_sentence_19.wav,./audio/children/child_004/imitation/child_73_sentence_19.wav,reading_vs_imitation
73,20,child_73_reading_20.wav,./audio/children/child_004/reading/child_73_reading_20.wav,child_73_sentence_20.wav,./audio/children/child_004/imitation/child_73_sentence_20.wav,reading_vs_imitation
73,21,child_73_reading_21.wav,./audio/children/child_004/reading/child_73_reading_21.wav,child_73_sentence_21.wav,./audio/children/child_004/imitation/child_73_sentence_21.wav,reading_vs_imitation
73,22,child_73_reading_22.wav,./audio/children/child_004/reading/child_73_reading_22.wav,child_73_sentence_22.wav,./audio/children/child_004/imitation/child_73_sentence_22.wav,reading_vs_imitation
73,23,child_73_reading_23.wav,./audio/children/child_004/reading/child_73_reading_23.wav,child_73_sentence_23.wav,./audio/children/child_004/imitation/child_73_sentence_23.wav,reading_vs_imitation
73,24,child_73_reading_24.wav,./audio/children/child_004/reading/child_73_reading_24.wav,child_73_sentence_24.wav,./audio/children/child_004/imitation/child_73_sentence_24.wav,reading_vs_imitation
73,25,child_73_reading_25.wav,./audio/children/child_004/reading/child_73_reading_25.wav,child_73_sentence_25.wav,./audio/children/child_004/imitation/child_73_sentence_25.wav,reading_vs_imitation
73,26,child_73_reading_26.wav,./audio/children/child_004/reading/child_73_reading_26.wav,child_73_sentence_26.wav,./audio/children/child_004/imitation/child_73_sentence_26.wav,reading_vs_imitation
73,27,child_73_reading_27.wav,./audio/children/child_004/reading/child_73_reading_27.wav,child_73_sentence_27.wav,./audio/children/child_004/imitation/child_73_sentence_27.wav,reading_vs_imitation
73,28,child_73_reading_28.wav,./audio/children/child_004/reading/child_73_reading_28.wav,child_73_sentence_28.wav,./audio/children/child_004/imitation/child_73_sentence_28.wav,reading_vs_imitation
73,29,child_73_reading_29.wav,./audio/children/child_004/reading/child_73_reading_29.wav,child_73_sentence_29.wav,./audio/children/child_004/imitation/child_73_sentence_29.wav,reading_vs_imitation
74,1,child_74_reading_01.wav,./audio/children/child_005/reading/child_74_reading_01.wav,child_74_sentence_01.wav,./audio/children/child_005/imitation/child_74_sentence_01.wav,reading_vs_imitation
74,2,child_74_reading_02.wav,./audio/children/child_005/reading/child_74_reading_02.wav,child_74_sentence_02.wav,./audio/children/child_005/imitation/child_74_sentence_02.wav,reading_vs_imitation
74,3,child_74_reading_03.wav,./audio/children/child_005/reading/child_74_reading_03.wav,child_74_sentence_03.wav,./audio/children/child_005/imitation/child_74_sentence_03.wav,reading_vs_imitation
74,4,child_74_sentence_04.wav,./audio/children/child_005/reading/child_74_sentence_04.wav,child_74_sentence_04.wav,./audio/children/child_005/imitation/child_74_sentence_04.wav,reading_vs_imitation
74,5,child_74_reading_05.wav,./audio/children/child_005/reading/child_74_reading_05.wav,child_74_sentence_05.wav,./audio/children/child_005/imitation/child_74_sentence_05.wav,reading_vs_imitation
74,6,child_74_reading_06.wav,./audio/children/child_005/reading/child_74_reading_06.wav,child_74_sentence_06.wav,./audio/children/child_005/imitation/child_74_sentence_06.wav,reading_vs_imitation
74,7,child_74_reading_07.wav,./audio/children/child_005/reading/child_74_reading_07.wav,child_74_sentence_07.wav,./audio/children/child_005/imitation/child_74_sentence_07.wav,reading_vs_imitation
74,8,child_74_reading_08.wav,./audio/children/child_005/reading/child_74_reading_08.wav,child_74_sentence_08.wav,./audio/children/child_005/imitation/child_74_sentence_08.wav,reading_vs_imitation
74,9,child_74_reading_09.wav,./audio/children/child_005/reading/child_74_reading_09.wav,child_74_sentence_09.wav,./audio/children/child_005/imitation/child_74_sentence_09.wav,reading_vs_imitation
74,10,child_74_reading_10.wav,./audio/children/child_005/reading/child_74_reading_10.wav,child_74_sentence_10.wav,./audio/children/child_005/imitation/child_74_sentence_10.wav,reading_vs_imitation
74,11,child_74_reading_11.wav,./audio/children/child_005/reading/child_74_reading_11.wav,child_74_sentence_11.wav,./audio/children/child_005/imitation/child_74_sentence_11.wav,reading_vs_imitation
74,12,child_74_reading_12.wav,./audio/children/child_005/reading/child_74_reading_12.wav,child_74_sentence_12.wav,./audio/children/child_005/imitation/child_74_sentence_12.wav,reading_vs_imitation
74,13,child_74_reading_13.wav,./audio/children/child_005/reading/child_74_reading_13.wav,child_74_sentence_13.wav,./audio/children/child_005/imitation/child_74_sentence_13.wav,reading_vs_imitation
74,14,child_74_reading_14.wav,./audio/children/child_005/reading/child_74_reading_14.wav,child_74_sentence_14.wav,./audio/children/child_005/imitation/child_74_sentence_14.wav,reading_vs_imitation
74,15,child_74_reading_15.wav,./audio/children/child_005/reading/child_74_reading_15.wav,child_74_sentence_15.wav,./audio/children/child_005/imitation/child_74_sentence_15.wav,reading_vs_imitation
74,16,child_74_reading_16.wav,./audio/children/child_005/reading/child_74_reading_16.wav,child_74_sentence_16.wav,./audio/children/child_005/imitation/child_74_sentence_16.wav,reading_vs_imitation
74,17,child_74_reading_17.wav,./audio/children/child_005/reading/child_74_reading_17.wav,child_74_sentence_17.wav,./audio/children/child_005/imitation/child_74_sentence_17.wav,reading_vs_imitation
74,18,child_74_reading_18.wav,./audio/children/child_005/reading/child_74_reading_18.wav,child_74_sentence_18.wav,./audio/children/child_005/imitation/child_74_sentence_18.wav,reading_vs_imitation
74,19,child_74_reading_19.wav,./audio/children/child_005/reading/child_74_reading_19.wav,child_74_sentence_19.wav,./audio/children/child_005/imitation/child_74_sentence_19.wav,reading_vs_imitation
74,20,child_74_reading_20.wav,./audio/children/child_005/reading/child_74_reading_20.wav,child_74_sentence_20.wav,./audio/children/child_005/imitation/child_74_sentence_20.wav,reading_vs_imitation
74,21,child_74_reading_21.wav,./audio/children/child_005/reading/child_74_reading_21.wav,child_74_sentence_21.wav,./audio/children/child_005/imitation/child_74_sentence_21.wav,reading_vs_imitation
74,22,child_74_reading_22.wav,./audio/children/child_005/reading/child_74_reading_22.wav,child_74_sentence_22.wav,./audio/children/child_005/imitation/child_74_sentence_22.wav,reading_vs_imitation
74,23,child_74_reading_23.wav,./audio/children/child_005/reading/child_74_reading_23.wav,child_74_sentence_23.wav,./audio/children/child_005/imitation/child_74_sentence_23.wav,reading_vs_imitation
74,24,child_74_reading_24.wav,./audio/children/child_005/reading/child_74_reading_24.wav,child_74_sentence_24.wav,./audio/children/child_005/imitation/child_74_sentence_24.wav,reading_vs_imitation
74,25,child_74_reading_25.wav,./audio/children/child_005/reading/child_74_reading_25.wav,child_74_sentence_25.wav,./audio/children/child_005/imitation/child_74_sentence_25.wav,reading_vs_imitation
74,26,child_74_reading_26.wav,./audio/children/child_005/reading/child_74_reading_26.wav,child_74_sentence_26.wav,./audio/children/child_005/imitation/child_74_sentence_26.wav,reading_vs_imitation
74,27,child_74_reading_27.wav,./audio/children/child_005/reading/child_74_reading_27.wav,child_74_sentence_27.wav,./audio/children/child_005/imitation/child_74_sentence_27.wav,reading_vs_imitation
74,28,child_74_reading_28.wav,./audio/children/child_005/reading/child_74_reading_28.wav,child_74_sentence_28.wav,./audio/children/child_005/imitation/child_74_sentence_28.wav,reading_vs_imitation
74,29,child_74_reading_29.wav,./audio/children/child_005/reading/child_74_reading_29.wav,child_74_sentence_29.wav,./audio/children/child_005/imitation/child_74_sentence_29.wav,reading_vs_imitation
75,1,child_75_reading_01.wav,./audio/children/child_006/reading/child_75_reading_01.wav,child_75_sentence_01.wav,./audio/children/child_006/imitation/child_75_sentence_01.wav,reading_vs_imitation
75,2,child_75_reading_02.wav,./audio/children/child_006/reading/child_75_reading_02.wav,child_75_sentence_02.wav,./audio/children/child_006/imitation/child_75_sentence_02.wav,reading_vs_imitation
75,3,child_75_reading_03.wav,./audio/children/child_006/reading/child_75_reading_03.wav,child_75_sentence_03.wav,./audio/children/child_006/imitation/child_75_sentence_03.wav,reading_vs_imitation
75,4,child_75_reading_04.wav,./audio/children/child_006/reading/child_75_reading_04.wav,child_75_sentence_04.wav,./audio/children/child_006/imitation/child_75_sentence_04.wav,reading_vs_imitation
75,5,child_75_reading_05.wav,./audio/children/child_006/reading/child_75_reading_05.wav,child_75_sentence_05.wav,./audio/children/child_006/imitation/child_75_sentence_05.wav,reading_vs_imitation
75,6,child_75_reading_06.wav,./audio/children/child_006/reading/child_75_reading_06.wav,child_75_sentence_06.wav,./audio/children/child_006/imitation/child_75_sentence_06.wav,reading_vs_imitation
75,7,child_75_reading_07.wav,./audio/children/child_006/reading/child_75_reading_07.wav,child_75_sentence_07.wav,./audio/children/child_006/imitation/child_75_sentence_07.wav,reading_vs_imitation
75,8,child_75_reading_08.wav,./audio/children/child_006/reading/child_75_reading_08.wav,child_75_sentence_08.wav,./audio/children/child_006/imitation/child_75_sentence_08.wav,reading_vs_imitation
